test_run,topic_category,topic_specific,round,answer,choices,clue_type,clue_number,clue_text,word_count,length_ok,manual_score / comment
1,Movie,Star Wars Episode I: The Phantom Menace,1,movie,"book, play, movie",informed,1,"Often viewed in a darkened room, involving a screen and an audience, to experience a visual narrative.",17,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,1,movie,"book, play, movie",informed,2,This visual storytelling medium uses performance and design to create immersive narratives for captivated audiences and viewers everywhere.,18,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,1,movie,"book, play, movie",informed,3,"It can be a source of escapism, transporting viewers to different worlds and experiences for a few hours.",18,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,1,movie,"book, play, movie",informed,4,"The cinematic experience includes various genres, from action and drama to comedy and animation, for audiences.",16,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,1,movie,"book, play, movie",informed,5,"The art form utilizes different techniques like cinematography, editing, and sound design to create an experience.",16,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,1,movie,"book, play, movie",informed,6,"It is a medium for telling stories, expressing ideas, and reflecting on the human experience for everyone.",17,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,1,movie,"book, play, movie",informed,7,"People often enjoy going to them with friends and family, creating shared viewing experiences together.",15,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,1,movie,"book, play, movie",informed,8,"These are often released in theaters, but also enjoyed at home through various streaming services online.",16,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,1,movie,"book, play, movie",informed,9,"The collaborative creative process involves many people, including actors, directors, and the entire production crew working closely together.",18,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,1,movie,"book, play, movie",misinformed,1,"A collection of writings, bound together, telling a story or conveying information to the reader.",15,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,1,movie,"book, play, movie",misinformed,2,"A series of connected events that are experienced as a whole, often involving drama and suspense.",16,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,1,movie,"book, play, movie",fake,1,"A printed publication containing news, articles, and advertisements, published daily or weekly for the public.",15,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,1,movie,"book, play, movie",fake,2,"A musical composition, often involving vocals and instruments, designed to be listened to for enjoyment.",15,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,1,movie,"book, play, movie",extra,1,"A combination of moving images, sound, and storytelling that entertains audiences worldwide in various ways.",15,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,2,Star Wars Episode I: The Phantom Menace,"Star Wars Episode IV: A New Hope, Star Wars Episode I: The Phantom Menace, Star Wars Episode VI: Return of the Jedi",informed,1,"The film introduces a young character who is destined for greatness, showcasing their early life and journey.",17,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,2,Star Wars Episode I: The Phantom Menace,"Star Wars Episode IV: A New Hope, Star Wars Episode I: The Phantom Menace, Star Wars Episode VI: Return of the Jedi",informed,2,Features a battle with advanced weaponry and a large-scale clash between opposing forces in outer space.,16,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,2,Star Wars Episode I: The Phantom Menace,"Star Wars Episode IV: A New Hope, Star Wars Episode I: The Phantom Menace, Star Wars Episode VI: Return of the Jedi",informed,3,A young apprentice faces a test and must confront a powerful foe in a lightsaber duel with high stakes.,19,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,2,Star Wars Episode I: The Phantom Menace,"Star Wars Episode IV: A New Hope, Star Wars Episode I: The Phantom Menace, Star Wars Episode VI: Return of the Jedi",informed,4,"Involves a trade dispute, political intrigue, and the rise of a shadowy organization that threatens the galaxy.",17,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,2,Star Wars Episode I: The Phantom Menace,"Star Wars Episode IV: A New Hope, Star Wars Episode I: The Phantom Menace, Star Wars Episode VI: Return of the Jedi",informed,5,The story centers around a princess who is determined to protect her people from an invading army.,17,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,2,Star Wars Episode I: The Phantom Menace,"Star Wars Episode IV: A New Hope, Star Wars Episode I: The Phantom Menace, Star Wars Episode VI: Return of the Jedi",informed,6,The film introduces a unique species known for their peaceful nature and connection to nature and balance.,17,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,2,Star Wars Episode I: The Phantom Menace,"Star Wars Episode IV: A New Hope, Star Wars Episode I: The Phantom Menace, Star Wars Episode VI: Return of the Jedi",informed,7,"Features a podrace, a dangerous sport showcasing speed, skill and the determination of its competitors in the arena.",18,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,2,Star Wars Episode I: The Phantom Menace,"Star Wars Episode IV: A New Hope, Star Wars Episode I: The Phantom Menace, Star Wars Episode VI: Return of the Jedi",informed,8,"Involves a journey that takes the characters across various planets, each with its own unique environments.",16,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,2,Star Wars Episode I: The Phantom Menace,"Star Wars Episode IV: A New Hope, Star Wars Episode I: The Phantom Menace, Star Wars Episode VI: Return of the Jedi",informed,9,"The film's plot involves a young boy, who is discovered on a desert planet, with special abilities.",17,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,2,Star Wars Episode I: The Phantom Menace,"Star Wars Episode IV: A New Hope, Star Wars Episode I: The Phantom Menace, Star Wars Episode VI: Return of the Jedi",misinformed,1,Focuses on a team of unlikely heroes who undertake a dangerous mission to save the world from destruction.,18,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,2,Star Wars Episode I: The Phantom Menace,"Star Wars Episode IV: A New Hope, Star Wars Episode I: The Phantom Menace, Star Wars Episode VI: Return of the Jedi",misinformed,2,Explores themes of overcoming adversity and fighting against a corrupt system for the greater good of all.,17,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,2,Star Wars Episode I: The Phantom Menace,"Star Wars Episode IV: A New Hope, Star Wars Episode I: The Phantom Menace, Star Wars Episode VI: Return of the Jedi",fake,1,The film is a historical drama about a famous figure's early life and their rise to power and influence.,19,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,2,Star Wars Episode I: The Phantom Menace,"Star Wars Episode IV: A New Hope, Star Wars Episode I: The Phantom Menace, Star Wars Episode VI: Return of the Jedi",fake,2,"This action-packed story of camaraderie involves a quest for concealed riches, battling challenges that seem logical but are ultimately misleading.",20,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,2,Star Wars Episode I: The Phantom Menace,"Star Wars Episode IV: A New Hope, Star Wars Episode I: The Phantom Menace, Star Wars Episode VI: Return of the Jedi",extra,1,"The film's visual effects and sound design enhance the cinematic experience, creating a sense of wonder.",16,YES,
2,Song,Bohemian Rhapsody - Queen,1,song,"novel, movie, song",informed,1,"Often written with verses and choruses, it provides a narrative or expression of emotions to listeners.",16,YES,
2,Song,Bohemian Rhapsody - Queen,1,song,"novel, movie, song",informed,2,"Composed of lyrics and music, it is structured to convey a specific message or feeling to an audience.",18,YES,
2,Song,Bohemian Rhapsody - Queen,1,song,"novel, movie, song",informed,3,"Typically played on instruments or sung by a singer, it expresses various emotions and tells a story.",17,YES,
2,Song,Bohemian Rhapsody - Queen,1,song,"novel, movie, song",informed,4,"A form of art that combines musical notes, rhythms, and lyrics to create a piece of entertainment.",17,YES,
2,Song,Bohemian Rhapsody - Queen,1,song,"novel, movie, song",informed,5,"It can be used to tell a story, express emotions, or simply entertain the listener through various sounds.",18,YES,
2,Song,Bohemian Rhapsody - Queen,1,song,"novel, movie, song",informed,6,"Commonly played on the radio, it brings joy and often tells a story in a short and concise format.",19,YES,
2,Song,Bohemian Rhapsody - Queen,1,song,"novel, movie, song",informed,7,A collection of musical notes and lyrics carefully arranged to create a harmonious and meaningful piece.,16,YES,
2,Song,Bohemian Rhapsody - Queen,1,song,"novel, movie, song",informed,8,"Used in many different settings, it provides a way to express feelings and share them with the world.",18,YES,
2,Song,Bohemian Rhapsody - Queen,1,song,"novel, movie, song",informed,9,"Created to evoke emotions and tell stories, it allows people to connect through musical and lyrical expression.",17,YES,
2,Song,Bohemian Rhapsody - Queen,1,song,"novel, movie, song",misinformed,1,"You might find it in a novel, as it's a form of creative writing, and it typically contains many chapters.",20,YES,
2,Song,Bohemian Rhapsody - Queen,1,song,"novel, movie, song",misinformed,2,"Often found in theaters with actors, directors, and a script, it's a form of dramatic storytelling.",16,YES,
2,Song,Bohemian Rhapsody - Queen,1,song,"novel, movie, song",fake,1,"A visual art form expressed on canvas, it is used to depict scenes and portraits in a gallery.",18,YES,
2,Song,Bohemian Rhapsody - Queen,1,song,"novel, movie, song",fake,2,"It is a collection of words, often bound together, designed to be read and enjoyed by the reader.",18,YES,
2,Song,Bohemian Rhapsody - Queen,1,song,"novel, movie, song",extra,1,"A composition that is often performed with instruments and vocal music, providing a listening experience.",15,YES,
2,Song,Bohemian Rhapsody - Queen,2,Bohemian Rhapsody - Queen,"Imagine - John Lennon, Bohemian Rhapsody - Queen, Smells Like Teen Spirit - Nirvana",informed,1,"Its structure is unconventional, shifting between ballad, opera, and hard rock sections, creating a unique experience.",16,YES,
2,Song,Bohemian Rhapsody - Queen,2,Bohemian Rhapsody - Queen,"Imagine - John Lennon, Bohemian Rhapsody - Queen, Smells Like Teen Spirit - Nirvana",informed,2,"The song's lyrics blend complex storytelling and ambiguous references, inviting listeners to interpret its meaning.",15,YES,
2,Song,Bohemian Rhapsody - Queen,2,Bohemian Rhapsody - Queen,"Imagine - John Lennon, Bohemian Rhapsody - Queen, Smells Like Teen Spirit - Nirvana",informed,3,"It features a wide range of vocal harmonies, showcasing vocal talent and creating a rich sonic tapestry for the listener.",20,YES,
2,Song,Bohemian Rhapsody - Queen,2,Bohemian Rhapsody - Queen,"Imagine - John Lennon, Bohemian Rhapsody - Queen, Smells Like Teen Spirit - Nirvana",informed,4,The song's dramatic shifts in tempo and style keep the listener engaged and surprised throughout its duration.,17,YES,
2,Song,Bohemian Rhapsody - Queen,2,Bohemian Rhapsody - Queen,"Imagine - John Lennon, Bohemian Rhapsody - Queen, Smells Like Teen Spirit - Nirvana",informed,5,"The music video was ground-breaking for its time, enhancing the song's popularity and visual impact on the audience.",18,YES,
2,Song,Bohemian Rhapsody - Queen,2,Bohemian Rhapsody - Queen,"Imagine - John Lennon, Bohemian Rhapsody - Queen, Smells Like Teen Spirit - Nirvana",informed,6,"The song became synonymous with the band, solidifying their status as musical innovators and performers.",15,YES,
2,Song,Bohemian Rhapsody - Queen,2,Bohemian Rhapsody - Queen,"Imagine - John Lennon, Bohemian Rhapsody - Queen, Smells Like Teen Spirit - Nirvana",informed,7,"Its operatic section showcased vocal layering and intricate arrangements, pushing musical boundaries with daring creativity.",15,YES,
2,Song,Bohemian Rhapsody - Queen,2,Bohemian Rhapsody - Queen,"Imagine - John Lennon, Bohemian Rhapsody - Queen, Smells Like Teen Spirit - Nirvana",informed,8,The central character's internal conflict and struggle with identity are explored through its lyrics and sound.,16,YES,
