test_run,topic_category,topic_specific,round,answer,choices,clue_type,clue_number,clue_text,word_count,length_ok,manual_score / comment
1,Movie,Star Wars Episode I: The Phantom Menace,1,movie,"book, play, movie",informed,1,A form of storytelling that combines visual and audio elements to convey a narrative.,14,NO,
1,Movie,Star Wars Episode I: The Phantom Menace,1,movie,"book, play, movie",informed,2,Often features a protagonist who undergoes significant character development throughout the story.,12,NO,
1,Movie,Star Wars Episode I: The Phantom Menace,1,movie,"book, play, movie",informed,3,"Can be classified into various genres, such as action, comedy, or drama, to appeal to different audiences.",17,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,1,movie,"book, play, movie",informed,4,Typically includes a climax that determines the outcome of the plot and resolves the central conflict.,16,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,1,movie,"book, play, movie",informed,5,"May incorporate special effects, such as CGI or stunt work, to enhance the viewing experience.",15,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,1,movie,"book, play, movie",informed,6,"Can be based on real events, fictional stories, or a combination of both to create a unique narrative.",18,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,1,movie,"book, play, movie",informed,7,Often includes a soundtrack that complements the mood and tone of the film.,13,NO,
1,Movie,Star Wars Episode I: The Phantom Menace,1,movie,"book, play, movie",informed,8,"Can be shot on location or in a studio, depending on the requirements of the production.",16,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,1,movie,"book, play, movie",informed,9,May feature a voiceover or narration to provide additional context or insight into the story.,15,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,1,movie,"book, play, movie",misinformed,1,"It's something you might find in a newspaper or magazine, providing information about current events.",15,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,1,movie,"book, play, movie",misinformed,2,"A type of performance that takes place on a stage, featuring music, dance, or theater.",15,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,1,movie,"book, play, movie",fake,1,"A form of interactive entertainment, where the audience can influence the outcome of the story.",15,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,1,movie,"book, play, movie",fake,2,"A type of visual art that is displayed in a gallery or museum, showcasing the work of a particular artist.",20,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,1,movie,"book, play, movie",extra,1,"A medium that allows audiences to escape into a different world, explore new ideas, and experience various emotions.",18,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,2,Star Wars Episode I: The Phantom Menace,"Star Wars Episode IV: A New Hope, Star Wars Episode I: The Phantom Menace, Star Wars Episode VII: The Force Awakens",informed,1,"Features a young protagonist who is strong in a particular force, but inexperienced in its use.",16,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,2,Star Wars Episode I: The Phantom Menace,"Star Wars Episode IV: A New Hope, Star Wars Episode I: The Phantom Menace, Star Wars Episode VII: The Force Awakens",informed,2,Takes place in a galaxy where trade federations and senatorial bodies hold significant power and influence.,16,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,2,Star Wars Episode I: The Phantom Menace,"Star Wars Episode IV: A New Hope, Star Wars Episode I: The Phantom Menace, Star Wars Episode VII: The Force Awakens",informed,3,"Involves a complex plot to manipulate and control the outcome of a critical event, with multiple factions vying for power.",20,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,2,Star Wars Episode I: The Phantom Menace,"Star Wars Episode IV: A New Hope, Star Wars Episode I: The Phantom Menace, Star Wars Episode VII: The Force Awakens",informed,4,"Includes a memorable duel between two skilled warriors, with a unique and impressive fighting style.",15,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,2,Star Wars Episode I: The Phantom Menace,"Star Wars Episode IV: A New Hope, Star Wars Episode I: The Phantom Menace, Star Wars Episode VII: The Force Awakens",informed,5,"Showcases a variety of alien species, each with their own distinct culture and customs.",14,NO,
1,Movie,Star Wars Episode I: The Phantom Menace,2,Star Wars Episode I: The Phantom Menace,"Star Wars Episode IV: A New Hope, Star Wars Episode I: The Phantom Menace, Star Wars Episode VII: The Force Awakens",informed,6,Features a wise and powerful mentor who guides the protagonist on their journey and provides valuable advice.,17,YES,
