test_run,topic_category,round,answer,choices,clue_type,clue_number,clue_text,word_count,length_ok,manual_score / comment
1,Songs,1,روك,"روك, بوب, كلاسيكي",informed,1,يتميز هذا النوع الموسيقي غالبًا بصوت قوي، وآلات مكبرة، ومستوى عالٍ من الطاقة يشعر به المستمعون.,16,YES,
1,Songs,1,روك,"روك, بوب, كلاسيكي",informed,2,غالبًا ما تستكشف هذه الموسيقى أفكار التغيير والاستقلالية والنقد في كلماتها ونبرتها العامة.,13,NO,
1,Songs,1,روك,"روك, بوب, كلاسيكي",informed,3,يتميز هذا النوع الموسيقي بتركيز قوي على الإيقاع والقرع، مما يخلق نبضًا دافعًا يشجع على الحركة والرقص.,17,YES,
1,Songs,1,روك,"روك, بوب, كلاسيكي",informed,4,تشتهر باستخدامها للغيتارات الكهربائية والطبول، مع التركيز القوي على الغناء والعروض الحية المفعمة بالحيوية.,14,NO,
1,Songs,1,روك,"روك, بوب, كلاسيكي",informed,5,نوع موسيقي ظهر من البلوز والكانتري، واكتسب شعبية في منتصف القرن العشرين، ويتميز بإيقاعه القوي.,15,YES,
1,Songs,1,روك,"روك, بوب, كلاسيكي",informed,6,تتميز المقطوعات الموسيقية غالبًا بهياكل معقدة، مع عروض عزفية وأقسام موسيقية مطولة، مما يجعله نوعًا موسيقيًا مميزًا.,17,YES,
1,Songs,1,روك,"روك, بوب, كلاسيكي",informed,7,يتميز هذا النوع من الموسيقى غالبًا بصوت جيتار كهربائي مشوه، مما يخلق إحساسًا متمردًا.,14,NO,
1,Songs,1,روك,"روك, بوب, كلاسيكي",informed,8,يتميز هذا النوع الموسيقي بأسلوب أدائه الصاخب والحيوي وموقفه المتمرد، وغالبًا ما يعتمد على الغيتار الكهربائي.,16,YES,
1,Songs,1,روك,"روك, بوب, كلاسيكي",informed,9,إنه نوع موسيقي له تأثير كبير على ثقافة الشباب والاتجاهات الاجتماعية، وغالبًا ما يرتبط بالتمرد والتعبير عن الذات.,18,YES,
1,Songs,1,روك,"روك, بوب, كلاسيكي",misinformed,1,هذا نوع من التعبير الفني، يهدف غالبًا إلى إثارة المشاعر والتواصل مع المستمعين بطرق مختلفة.,15,YES,
1,Songs,1,روك,"روك, بوب, كلاسيكي",misinformed,2,إنه شكل فني يستخدم الصوت والإيقاع لنقل الرسائل وخلق تجربة ممتعة، ولكنه ليس بالضرورة موسيقى صاخبة.,16,YES,
1,Songs,1,روك,"روك, بوب, كلاسيكي",fake,1,يتميز هذا النوع غالبًا بإيقاعات راقصة، وآلات موسيقية إلكترونية، وتركيز قوي على الإنتاج والتأثيرات الصوتية، مما يجعله مثاليًا للحفلات.,19,YES,
1,Songs,1,روك,"روك, بوب, كلاسيكي",fake,2,يتميز هذا النوع الموسيقي بإيقاعاته الراقصة وألحانه الجذابة، وغالباً ما يستخدم الآلات الإلكترونية لخلق أجواء مبهجة وحيوية.,17,YES,
1,Songs,1,روك,"روك, بوب, كلاسيكي",fake,3,يتميز هذا النوع عادةً بأوركسترا كاملة، ومواضيع عاطفية، واستخدام الآلات الموسيقية التقليدية، مما يجعله أقرب إلى موسيقى البوب.,18,YES,
1,Songs,1,روك,"روك, بوب, كلاسيكي",extra,1,غالبًا ما يمزج هذا الشكل الموسيقي بين تأثيرات البلوز والكانتري والإيقاع والبلوز، مما يخلق صوتًا فريدًا.,16,YES,
1,Songs,2,بوهيميان رابسودي - كوين,"Stairway to Heaven - Led Zeppelin, بوهيميان رابسودي - كوين, Hotel California - Eagles",informed,1,تتميز ببنية فريدة تمزج بين عناصر الأغنية البالاد والأوبرا والهارد روك في مقطوعة واحدة متكاملة.,15,YES,
1,Songs,2,بوهيميان رابسودي - كوين,"Stairway to Heaven - Led Zeppelin, بوهيميان رابسودي - كوين, Hotel California - Eagles",informed,2,تدمج هذه الأغنية مجموعة متنوعة من الأساليب الموسيقية بما في ذلك مقاطع الأوبرا والهيفي روك.,15,YES,
1,Songs,2,بوهيميان رابسودي - كوين,"Stairway to Heaven - Led Zeppelin, بوهيميان رابسودي - كوين, Hotel California - Eagles",informed,3,تحتوي الأغنية على تناغمات صوتية متعددة الطبقات وترتيبات معقدة تزيد من طابعها المسرحي.,13,NO,
1,Songs,2,بوهيميان رابسودي - كوين,"Stairway to Heaven - Led Zeppelin, بوهيميان رابسودي - كوين, Hotel California - Eagles",informed,4,هذه المقطوعة الموسيقية هي مؤلفة من ست دقائق ذات بناء فريد يكسر قواعد الأغنية التقليدية.,15,YES,
1,Songs,2,بوهيميان رابسودي - كوين,"Stairway to Heaven - Led Zeppelin, بوهيميان رابسودي - كوين, Hotel California - Eagles",informed,5,تتميز الأغنية بمقطع أوبرالي لا يُنسى، مع تناغمات صوتية معقدة وأداء درامي مؤثر.,13,NO,
1,Songs,2,بوهيميان رابسودي - كوين,"Stairway to Heaven - Led Zeppelin, بوهيميان رابسودي - كوين, Hotel California - Eagles",informed,6,يشتهر المحتوى الغنائي لهذه المقطوعة الموسيقية بتفسيره المفتوح، مما يشجع على قراءات مختلفة للمواضيع المطروحة.,15,YES,
1,Songs,2,بوهيميان رابسودي - كوين,"Stairway to Heaven - Led Zeppelin, بوهيميان رابسودي - كوين, Hotel California - Eagles",informed,7,تجمع الأغنية بين عناصر موسيقية مختلفة، مما يخلق مشهدًا صوتيًا فريدًا ومعقدًا للمستمع.,13,NO,
1,Songs,2,بوهيميان رابسودي - كوين,"Stairway to Heaven - Led Zeppelin, بوهيميان رابسودي - كوين, Hotel California - Eagles",informed,8,تتميز بمقدمة بيانو مميزة لا تُنسى، مما يمهد الطريق للأداء الدرامي الملحمي.,12,NO,
1,Songs,2,بوهيميان رابسودي - كوين,"Stairway to Heaven - Led Zeppelin, بوهيميان رابسودي - كوين, Hotel California - Eagles",informed,9,أصبح الفيديو الموسيقي الأيقوني للأغنية من أوائل الفيديوهات التي تم الترويج لها على نطاق واسع على قناة MTV.,18,YES,
1,Songs,2,بوهيميان رابسودي - كوين,"Stairway to Heaven - Led Zeppelin, بوهيميان رابسودي - كوين, Hotel California - Eagles",misinformed,1,تشتهر هذه الأغنية بغنائها المرتفع وأدائها العاطفي وألحانها التي لا تُنسى طوال المقطوعة.,13,NO,
1,Songs,2,بوهيميان رابسودي - كوين,"Stairway to Heaven - Led Zeppelin, بوهيميان رابسودي - كوين, Hotel California - Eagles",misinformed,2,كلمات الأغنية تحكي قصة تجارب شخصية يتردد صداها لدى العديد من المستمعين في جميع أنحاء العالم.,16,YES,
1,Songs,2,بوهيميان رابسودي - كوين,"Stairway to Heaven - Led Zeppelin, بوهيميان رابسودي - كوين, Hotel California - Eagles",fake,1,تحكي هذه الأغنية الخالدة قصة حب وضياع، وتعبّر عن قوة الروح البشرية التي لا تنتهي، مما يجعلها تحفة فنية فريدة.,20,YES,
1,Songs,2,بوهيميان رابسودي - كوين,"Stairway to Heaven - Led Zeppelin, بوهيميان رابسودي - كوين, Hotel California - Eagles",fake,2,تستكشف كلمات الأغنية موضوعات الوحدة واليأس، وتعكس صراعًا شخصيًا عميقًا مع العزلة والبحث عن الذات.,15,YES,
1,Songs,2,بوهيميان رابسودي - كوين,"Stairway to Heaven - Led Zeppelin, بوهيميان رابسودي - كوين, Hotel California - Eagles",fake,3,"تعتبر هذه الأغنية نشيدًا كلاسيكيًا لموسيقى الروك، وتتميز بعزف منفرد على الجيتار وأداء صوتي قوي، ولكنها ليست ""بوهيميان رابسودي"".",19,YES,
