test_run,topic_category,round,answer,choices,clue_type,clue_number,clue_text,word_count,length_ok,manual_score / comment
1,Sports,1,Team Sport,"Team Sport, Individual Sport, Dual Sport",informed,1,Often involves collective effort and strategy with players coordinating to achieve a common goal together.,15,YES,
1,Sports,1,Team Sport,"Team Sport, Individual Sport, Dual Sport",informed,2,"Successful outcomes require effective communication, cooperation, and understanding to overcome challenging obstacles and win the games.",16,YES,
1,Sports,1,Team Sport,"Team Sport, Individual Sport, Dual Sport",informed,3,"Emphasizing collaboration and shared responsibility, success in this activity depends on coordinated actions between members and teams.",17,YES,
1,Sports,1,Team Sport,"Team Sport, Individual Sport, Dual Sport",informed,4,This activity relies on the combined skills and efforts of multiple individuals working towards a shared objective.,17,YES,
1,Sports,1,Team Sport,"Team Sport, Individual Sport, Dual Sport",informed,5,"It promotes social interaction, building camaraderie, and fostering a sense of belonging within a group.",15,YES,
1,Sports,1,Team Sport,"Team Sport, Individual Sport, Dual Sport",informed,6,"Involves a group of people competing against another group, requiring strategic planning and teamwork overall.",15,YES,
1,Sports,1,Team Sport,"Team Sport, Individual Sport, Dual Sport",informed,7,The outcome usually depends on the synchronized actions of many individuals in pursuit of a common victory.,17,YES,
1,Sports,1,Team Sport,"Team Sport, Individual Sport, Dual Sport",informed,8,"Often highlights the importance of unity, as members rely on each other to succeed in the activity.",17,YES,
1,Sports,1,Team Sport,"Team Sport, Individual Sport, Dual Sport",informed,9,This activity focuses on players working together to achieve a shared objective and claim the victory.,16,YES,
1,Sports,1,Team Sport,"Team Sport, Individual Sport, Dual Sport",misinformed,1,"This activity involves physical exertion, strategic thinking, and the pursuit of a specific objective or goal.",16,YES,
1,Sports,1,Team Sport,"Team Sport, Individual Sport, Dual Sport",misinformed,2,"It is a form of entertainment that requires skill, practice, and competition to engage participants and viewers.",17,YES,
1,Sports,1,Team Sport,"Team Sport, Individual Sport, Dual Sport",fake,1,"Participants compete individually, relying on their unique skills and abilities to achieve personal best records.",15,YES,
1,Sports,1,Team Sport,"Team Sport, Individual Sport, Dual Sport",fake,2,"Often features two people working together, combining individual strengths to achieve a shared objective in the game.",17,YES,
1,Sports,1,Team Sport,"Team Sport, Individual Sport, Dual Sport",fake,3,"This is a sport where athletes compete alone, aiming to achieve the highest score or fastest time individually.",18,YES,
1,Sports,1,Team Sport,"Team Sport, Individual Sport, Dual Sport",extra,1,The shared aim is to achieve victory through the coordinated actions of individuals in a group setting.,17,YES,
1,Sports,2,Soccer,"Basketball, Soccer, Football",informed,1,The objective is to score by propelling a ball into a net guarded by a designated player on a field.,20,YES,
1,Sports,2,Soccer,"Basketball, Soccer, Football",informed,2,"It is played on a rectangular field, with two teams competing to maneuver the ball using their feet.",18,YES,
1,Sports,2,Soccer,"Basketball, Soccer, Football",informed,3,"This sport is globally popular, uniting fans worldwide with its simple rules and exciting gameplay action.",16,YES,
1,Sports,2,Soccer,"Basketball, Soccer, Football",informed,4,Involves strategic positioning and passing the ball to advance toward the opponents' goal area constantly.,15,YES,
1,Sports,2,Soccer,"Basketball, Soccer, Football",informed,5,غالبًا ما يتم تسليط الضوء على مواضيع العمل الجماعي والمهارة واتخاذ القرارات الاستراتيجية في المراحل المختلفة من هذه اللعبة التنافسية.,20,YES,
1,Sports,2,Soccer,"Basketball, Soccer, Football",informed,6,"This game is known for its fast pace, requiring players to possess stamina, agility, and quick decision-making.",17,YES,
1,Sports,2,Soccer,"Basketball, Soccer, Football",informed,7,"Often features a large number of participants on the field, contributing to dynamic and fluid gameplay.",16,YES,
1,Sports,2,Soccer,"Basketball, Soccer, Football",informed,8,تتطلب هذه الرياضة حركة مستمرة وتفكيرًا استراتيجيًا للتغلب على الخصوم وتسجيل الأهداف بفعالية.,13,NO,
1,Sports,2,Soccer,"Basketball, Soccer, Football",informed,9,الهدف في هذه الرياضة هو تسجيل أهداف أكثر من الفريق المنافس خلال الوقت المحدد لتحقيق الفوز.,16,YES,
1,Sports,2,Soccer,"Basketball, Soccer, Football",misinformed,1,تتضمن هذه اللعبة نشاطًا بدنيًا وتخطيطًا استراتيجيًا والسعي لتحقيق هدف أو غاية محددة، ولكنها ليست بالضرورة رياضتك المفضلة.,18,YES,
1,Sports,2,Soccer,"Basketball, Soccer, Football",misinformed,2,إنها شكل من أشكال الترفيه يتطلب مهارة وممارسة ومنافسة لإشراك المشاركين والمتفرجين على حد سواء، مما يجعلها رياضة عالمية.,19,YES,
1,Sports,2,Soccer,"Basketball, Soccer, Football",fake,1,تعتمد هذه الرياضة على مهارات المراوغة، وتسجيل النقاط عبر الحلقات، والدفاع ضد هجمات الفريق المنافس.,15,YES,
1,Sports,2,Soccer,"Basketball, Soccer, Football",fake,2,الهدف هو التسجيل عن طريق رمي كرة بيضاوية الشكل عبر خط المرمى لتأمين النتيجة الفائزة، وهي رياضة مشهورة في أمريكا.,20,YES,
1,Sports,2,Soccer,"Basketball, Soccer, Football",fake,3,غالبًا ما يظهر رياضيين يركضون بالكرة لتسجيل النقاط، بينما يحاول الفريق المنافس عرقلتهم وإسقاطهم أرضًا.,15,YES,
1,Sports,2,Soccer,"Basketball, Soccer, Football",extra,1,المعدة الرئيسية هي جسم كروي يتلاعب به اللاعبون باستخدام أقدامهم ورؤوسهم في اللعبة.,13,NO,
2,Sports,1,رياضة فردية,"رياضة جماعية, رياضة فردية, رياضة ثنائية",informed,1,يركز هذا النشاط عادةً على المهارة الفردية والعزيمة، حيث يتنافس الرياضي بمفرده لتحقيق الفوز.,14,NO,
2,Sports,1,رياضة فردية,"رياضة جماعية, رياضة فردية, رياضة ثنائية",informed,2,يعتمد نجاح الرياضي على التدريب المكثف والاستراتيجيات المحددة والصلابة الذهنية في بيئة تنافسية فردية.,14,NO,
2,Sports,1,رياضة فردية,"رياضة جماعية, رياضة فردية, رياضة ثنائية",informed,3,تتطلب اعتمادًا فرديًا على الذات، حيث يكون المتنافس مسؤولًا بمفرده عن أدائه وخياراته في الميدان.,15,YES,
2,Sports,1,رياضة فردية,"رياضة جماعية, رياضة فردية, رياضة ثنائية",informed,4,تركز على رحلة الرياضي الشخصية، ودفعه لتجاوز تحديات متعددة من خلال جهوده المتفانية لتحقيق هدفه.,15,YES,
2,Sports,1,رياضة فردية,"رياضة جماعية, رياضة فردية, رياضة ثنائية",informed,5,الانتصار هو نتيجة مباشرة لجهد الرياضي الفردي، مما يعرض قدراته الفريدة في بيئة تنافسية.,14,NO,
