test_run,topic_category,round,answer,choices,informed_quality,informed_notes,misinformed_quality,misinformed_notes,fake_quality,fake_notes,diversity_issues,difficulty,difficulty_reasoning,overall_notes,total_clues,length_compliant_clues,length_compliance_rate,avg_word_count
1,Books,1,Fantasy,"Fantasy, Sci-Fi, Adventure",5,"The clues are highly specific to the 'Fantasy' genre, using keywords and concepts directly associated with it, such as 'magic,' 'mythical creatures,' 'imaginative worlds,' 'quests,' 'battles against evil,' and 'perilous journeys.' They effectively describe the core elements of fantasy without using the answer word itself. The clues are precise and do not overlap with the other choices.",3,"These clues are true for all three genres (Fantasy, Sci-Fi, Adventure) to some extent. They describe the general nature of storytelling ('designed to tell a story,' 'captivate the attention') and the common use of imaginative elements ('imaginative settings and characters'). This creates ambiguity as all genres can employ these aspects, making it difficult to definitively choose one based solely on these clues.",4,"These clues are highly effective at misdirecting towards 'Sci-Fi' and potentially 'Adventure.' Phrases like 'technologically advanced future,' 'space exploration,' 'alien life,' and 'advanced technology' strongly point to Sci-Fi. 'Exploration,' 'survival,' and 'treasures within unfamiliar and distant settings' could apply to both Sci-Fi and Adventure, effectively steering the player away from Fantasy.",,3,"The informed clues are very strong and specific to Fantasy, making it relatively easy to identify. However, the misinformed clues are well-crafted to create genuine ambiguity across all three options, and the fake clues are quite convincing for Sci-Fi and Adventure. This balance makes for a moderately challenging game.","The informed clues are excellent and precisely target 'Fantasy'. The misinformed clues successfully create ambiguity by highlighting shared storytelling elements across all genres. The fake clues are strong misdirections, particularly towards 'Sci-Fi' and 'Adventure'. The overall difficulty feels appropriate for a game where identifying the correct genre is the goal.",15,15,100%,16.7
1,Books,2,Harry Potter and the Sorcerer's Stone,"Dune, Harry Potter and the Sorcerer's Stone, The Hobbit",5,"All clues are highly specific to 'Harry Potter and the Sorcerer's Stone' and use descriptive language that avoids answer words or synonyms. They effectively highlight unique plot points, themes, and settings of the correct answer.",3,"The two misinformed clues are factually true for all three choices: 'Harry Potter and the Sorcerer's Stone', 'Dune', and 'The Hobbit'. They focus on general narrative elements like 'growth and self-discovery' and 'unique environments with intricate details'. This creates genuine ambiguity as these descriptions could plausibly apply to a fantasy or adventure story.",5,"The fake clues are highly effective. The first clue strongly points to 'Dune' ('desert planet', 'survival', 'environmentalism'). The second clue clearly targets 'The Hobbit' ('young hobbit', 'perilous quest', 'destroy a powerful ring'). The third clue, while slightly less specific, also aligns well with the war/resource control themes often associated with 'Dune'. They are unrelated to the correct answer and designed to mislead.",,3,"The informed clues are very strong, making the correct answer identifiable to someone familiar with it. The misinformed clues are well-crafted to create ambiguity, and the fake clues are effective misdirections. This balance creates a moderate difficulty level.","This is a well-constructed set of clues for the disinformer game. The informed clues are specific and accurate, the misinformed clues create genuine ambiguity, and the fake clues are strong misdirections to the incorrect answers. The quality of the clues is high, adhering to the specified criteria.",15,15,100%,16.5
2,Books,1,Mystery,"Mystery, Thriller, Crime",4,"The clues are good, specific, and avoid answer words. They clearly point to 'Mystery'. No answer contamination.",3,"These clues are true for all three genres (Mystery, Thriller, Crime) as they all aim to engage the audience and tell a compelling story. They create some ambiguity but are not overly specific. The connection to the core of storytelling is present in all.",5,"These clues are highly specific to 'Thriller' and 'Crime' (action, high-stakes, legal system, police work, violence, criminal activity) and completely miss the core of 'Mystery'. They offer strong misdirection.",,3,"The informed clues are strong, and the fake clues are very specific to incorrect options, creating a good level of challenge. The misinformed clues are adequately ambiguous.",Excellent set of clues. Informed clues are precise and point directly to the answer. Fake clues offer strong misdirection to incorrect choices. Misinformed clues are appropriately ambiguous.,15,15,100%,16.6
2,Books,2,The Da Vinci Code,"Gone Girl, The Da Vinci Code, Sherlock Holmes",4,"The clues are specific and descriptive, directly pointing to the correct answer without using answer words or synonyms. They effectively highlight unique plot elements, themes, and settings of 'The Da Vinci Code'.",3,"These clues are true for all options as they describe general thriller/mystery elements like complex characters, plot twists, discovery, and the pursuit of truth. They create genuine ambiguity but are not overly specific.",5,"These clues are highly effective at misdirecting players towards 'Gone Girl' or 'Sherlock Holmes' by focusing on disappearance, investigation, deception, and hidden motives, which are prominent in those incorrect choices and absent in the correct answer.",,3,"The informed clues are strong enough to lead to the correct answer, while the misinformed and fake clues provide plausible distractions, creating a balanced challenge.","The informed clues are well-crafted and specific to the correct answer. The misinformed clues achieve a good level of ambiguity, and the fake clues are excellent at misdirecting towards the incorrect options. The difficulty is well-balanced.",15,15,100%,16.0
3,Books,1,Romance,"Romance, Drama, Historical",5,"The clues are highly specific to the core elements of romance, using descriptive language that directly points to the answer without using the word itself or close synonyms. They effectively highlight the centrality of love stories, emotional journeys, and relationship development.",3,"These clues are true for all genres of storytelling (Romance, Drama, Historical) as they all involve telling stories, capturing attention, and artistic expression. However, they are very generic and don't create strong ambiguity because they lack any specific thematic connection that would make one lean towards Drama or Historical over Romance. They are factually true for all but don't actively mislead towards the wrong choices.",5,"These clues are excellent at misdirecting. The first clue strongly points to Historical with its mention of 'historical events and societal issues.' The second clue, with 'social injustice, political intrigue, and personal growth,' leans heavily towards Drama. The third clue, 'intense character studies, exploring themes of human nature and moral dilemmas,' also strongly suggests Drama or potentially Historical, effectively steering the player away from Romance.",,3,"The informed clues are very strong, making it relatively easy to identify Romance. The fake clues are also quite effective at misdirecting towards Drama or Historical. The misinformed clues are too generic to be truly effective in creating ambiguity, thus balancing the difficulty.","The informed clues are exceptionally well-crafted, providing clear and specific pointers to 'Romance.' The fake clues are also strong, effectively misdirecting towards 'Drama' and 'Historical.' The misinformed clues, while factually correct for all options, lack the specific intersectional ambiguity needed to be more challenging.",15,15,100%,16.7
3,Books,2,The Notebook,"Pride and Prejudice, The Notebook, Outlander",5,"The clues are highly specific and descriptive, using phrases like 'intense summer romance,' 'reunion after years apart,' 'struggle with health problems,' 'enduring power of love,' 'memory loss,' 'trials of aging,' 'lifelong commitment,' 'societal obstacles,' 'ravages of illness,' and 'memory and commitment are significant themes.' These precisely pinpoint the narrative arc and thematic elements of 'The Notebook' without using any forbidden words or synonyms. They effectively isolate the correct answer.",3,"These clues are true for all three choices. 'The story is a narrative of a long lasting relationship, with a strong focus on the characters' journey' applies to all three. 'A story that is written to engage readers and evoke a wide range of emotions and experiences' is also true for all three. They create a degree of ambiguity but don't necessarily lead to confusion as they are quite general.",5,"The fake clues are highly effective at misdirecting towards 'Pride and Prejudice' and 'Outlander.' The first clue ('social class and prejudice,' 'protagonist challenges established norms') strongly points to 'Pride and Prejudice.' The second ('strong female character,' 'navigates societal expectations,' 'finds her own voice') could apply to 'Pride and Prejudice' or 'Outlander.' The third ('finding love amidst societal pressures and family disapproval in the countryside') is very strong for 'Pride and Prejudice' and somewhat for 'Outlander.' None of these clues could plausibly describe 'The Notebook.'",,4,"The informed clues are very strong and specific, making the correct answer quite clear if one is familiar with the source material. However, the misinformed clues are general enough to create some initial ambiguity, and the fake clues are very deceptive, requiring careful discernment to avoid being misled. This combination makes it moderately difficult.","The informed clues are excellent and precisely identify the correct answer. The misinformed clues are factually true for all options and create a reasonable level of ambiguity. The fake clues are highly effective at misdirecting towards the incorrect options, particularly 'Pride and Prejudice,' and are completely unrelated to the correct answer. The overall structure creates a challenging but fair game.",15,15,100%,17.3
4,Books,1,Sci-Fi,"Sci-Fi, Dystopian, Fantasy",5,"The clues are highly specific to Sci-Fi, using terms like 'possible futures', 'technology's impact', 'space travel, robots', 'scientific advancements', 'artificial intelligence', 'extraterrestrial life', and 'advanced technologies'. These are all core elements that distinctly point to Sci-Fi without being overly technical or naming specific works. They successfully describe the essence of the genre.",4,"These clues are excellent at creating ambiguity. 'Entertain and engage readers through imagined worlds and situations' and 'deal with a variety of themes, including good versus evil, love, and self-discovery' are true for all three genres (Sci-Fi, Dystopian, Fantasy). They don't point to any single option specifically, making them genuinely misleading.",5,"These clues are highly effective at misdirecting players. The first and third clues ('epic battles between good and evil, with magic and mythical creatures', 'swords, sorcery, and medieval settings') are perfect descriptors for Fantasy, and the second clue ('struggles of characters against oppressive governments and societal structures') is a strong descriptor for Dystopian. They completely avoid any connection to Sci-Fi.",,4,"The informed clues are very strong and specific, making the correct answer quite clear to those familiar with the genres. However, the misinformed clues are exceptionally well-crafted, creating significant ambiguity that could easily lead someone to the wrong answer if they aren't paying close attention to the nuances of the informed clues. The fake clues are also very strong misdirectors. This balance of strong informed and misleading misinformed/fake clues makes the game challenging but fair.","The informed clues are precise and strongly indicative of Sci-Fi. The misinformed clues are masterful in their ability to apply to all three options, creating genuine confusion. The fake clues are highly effective at steering players towards Fantasy and Dystopian. The overall difficulty is appropriate for a game that requires careful analysis.",15,15,100%,16.2
4,Books,2,1984,"Brave New World, 1984, Foundation",5,"The clues are highly specific and use precise descriptive language that directly points to '1984' without using any forbidden words. They capture the essence of surveillance, thought control, totalitarianism, and the struggle against oppressive systems.",3,"These clues are true for all options, as they all explore themes of social control and the consequences of political power. However, the ambiguity is moderate; 'social control' and 'authoritarian regimes' might lean slightly more towards '1984' and 'Brave New World' than 'Foundation,' but it's a reasonable intersection for misdirection.",5,"These clues are excellent at misdirecting. The first clue strongly points to 'Brave New World,' the second to 'Foundation,' and the third to a generic fantasy quest. None of them are related to '1984.'",,3,"The informed clues are very strong, making the correct answer clear if one is familiar with the books. The misinformed clues provide a decent level of ambiguity, and the fake clues are effective misdirections. This combination creates a balanced difficulty.",The informed clues are excellent and highly specific to the correct answer without using forbidden terms. The misinformed clues achieve a good level of ambiguity by focusing on shared thematic elements. The fake clues are well-crafted to pull attention to incorrect answers. The difficulty is well-balanced.,15,15,100%,16.7
5,Books,1,Thriller,"Thriller, Suspense, Mystery",4,Clues are descriptive and avoid answer words. They effectively highlight the core elements of Thriller without being overly specific. Score is high due to good paraphrasing and focus on tension/stakes.,3,"These clues are factually true for all three genres (Thriller, Suspense, Mystery) as they all involve plots, characters, and can provide an escape. They create ambiguity by being general enough to apply broadly. The score reflects their ability to be true for all and create some confusion.",5,"These clues are highly effective at misdirecting. The first points strongly to 'Mystery' or 'Drama' (if that were an option), the second to 'Mystery' or historical fiction, and the third directly to 'Fantasy' (if that were an option). They are completely unrelated to 'Thriller'.",,3,"The informed clues are strong enough to point towards Thriller, but the misinformed clues are general enough to create some initial confusion, requiring the player to carefully distinguish the nuances. The fake clues are also strong misdirectors. This combination makes for a balanced difficulty.","The informed clues are well-crafted, focusing on the key characteristics of Thriller. The misinformed clues successfully create ambiguity by identifying common ground between the genres. The fake clues are excellent at misdirecting towards incorrect choices. The overall set is well-balanced for a game of this nature.",15,15,100%,16.3
5,Books,2,The Silence of the Lambs,"The Girl on the Train, The Silence of the Lambs, Gone Girl",5,"The clues are very specific and accurately describe 'The Silence of the Lambs' without using any of the answer words or direct synonyms. They highlight unique plot points and character dynamics (e.g., FBI trainee, incarcerated killer, cat-and-mouse game, chilling intellect).",4,"These clues are factually true for all three choices. They focus on common narrative elements like mystery, character journeys, and exploring human emotions, which are present in thrillers and psychological dramas. The ambiguity is effective in making the player consider multiple options.",5,"These clues are designed to strongly point towards 'The Girl on the Train' and 'Gone Girl' by focusing on themes of female protagonists, trauma, disappearance, and personal challenges, while being completely unrelated to 'The Silence of the Lambs'.",,3,"The informed clues are strong enough to point to the correct answer for someone familiar with the film, but the misinformed clues provide enough plausible alternatives to create a moderate challenge. The fake clues are well-crafted to misdirect.",The informed clues are excellent and highly specific to the correct answer. The misinformed clues successfully create ambiguity by identifying shared narrative themes. The fake clues are effectively designed to mislead towards the incorrect options. The difficulty is well-balanced.,15,15,100%,16.6
