test_run,topic_category,topic_specific,round,answer,choices,informed_quality,informed_notes,misinformed_quality,misinformed_notes,fake_quality,fake_notes,diversity_issues,difficulty,difficulty_reasoning,overall_notes,total_clues,length_compliant_clues,length_compliance_rate,avg_word_count
1,Movie,Star Wars Episode I: The Phantom Menace,1,movie,"movie, poem, painting",4,"The informed clues are generally strong, providing specific details about movies. Clue 1, 2, 3, 5, 7, 8 and 9 are all very good, specifying details like 'moving pictures,' 'cinematography,' 'collaborative efforts,' and 'genre.' Clue 4 is a bit generic ('source of education, inspiration, and escape') and could apply to other forms of media. Clue 6 is okay but could be more specific to movies (e.g., 'typical screenplay structure').",3,"The misinformed clues are related to the answer but not specific enough to the correct answer. Clue 1 points to something like a novel, while clue 2 is more vague and could apply to any writing.",5,"The fake clues are excellent. Clue 1 clearly points to a 'collection of musical compositions' and Clue 2 directly describes a 'stage performance,' effectively misdirecting the player towards the incorrect choices (poem, painting).",,3,"The clues provide a good level of difficulty. The informed clues offer specific details which help narrow down the answer, but the misinformed and fake clues add uncertainty and misdirection. The player will need to analyze the clues carefully to arrive at the correct answer.","The clue set is well-structured and effective. The informed clues are specific, the misinformed clues add some ambiguity, and the fake clues successfully misdirect the player. The length compliance is perfect. The overall difficulty level is appropriate.",14,14,100%,17.9
1,Movie,Star Wars Episode I: The Phantom Menace,2,Star Wars Episode I: The Phantom Menace,"Star Wars Episode I: The Phantom Menace, Avatar (2009), Inception (2010)",4,"The informed clues are generally good, providing specific details related to 'Star Wars Episode I: The Phantom Menace'. Clue 1, 'A young boy's destiny is foretold, setting the stage for galactic conflicts across vast interstellar distances,' is a strong opener. Clue 4, 'It features a podrace, a high-speed competition highlighting the thrill of competition and the need for speed,' is particularly effective due to its specificity. Clue 6, 'The movie introduces a character who is a skilled warrior and a key player in the coming galactic conflicts,' is a bit vague but still related. The clues effectively describe the movie's plot, characters, and setting. No clues contain the answer directly. The descriptions are generally distinct enough, although some could be slightly more specific to avoid overlap with other Star Wars movies.",3,"The misinformed clues are somewhat ambiguous but could apply to other movies. Clue 1, 'The story centers on a young man's journey to overcome personal challenges and achieve his dreams in life,' is very generic and could fit many movies. Clue 2, 'This is a tale of a group of friends who embark on a thrilling adventure filled with mysteries and wonders,' is also vague. They're related to the general themes, but not uniquely to the target movie, thus creating productive doubt. They are not strongly related to the specific plot of the movie.",5,"The fake clues are excellent at misdirecting towards the other choices. Clue 1, 'The film tells the tale of a lone warrior who battles against a tyrannical empire in a dystopian future,' could easily point to Avatar or Inception but not the correct answer. Clue 2, 'This tale chronicles a group's cross-country journey, exploring themes of friendship, self-discovery, and the unpredictable nature of travel and adventure,' clearly doesn't fit the Star Wars theme at all and misdirects strongly. These are very effective at guiding the user towards the wrong answer.",,3,"The informed clues provide sufficient detail to identify the correct answer, especially with the podrace clue. The misinformed clues introduce enough ambiguity to cause some uncertainty. The fake clues effectively misdirect. The overall difficulty is moderate, balancing specific details with general themes and misdirection.","The clue set is well-constructed. The informed clues are specific enough to identify the correct answer, the misinformed clues introduce enough ambiguity, and the fake clues effectively misdirect. The overall balance of the clues results in a good level of difficulty.",14,14,100%,17.9
2,Song,Bohemian Rhapsody - Queen,1,song,"book, movie, song",4,"All informed clues are within the word count and avoid answer contamination. Clues are generally specific to 'song.'
Clue 1: Good, focuses on musical and lyrical elements.
Clue 2: Good, emphasizes emotional connection.
Clue 3: Good, highlights the narrative aspect.
Clue 4: Good, defines a song's core components.
Clue 5: Good, focuses on emotional resonance.
Clue 6: Good, highlights emotional release and communication.
Clue 7: Good, focuses on rhythm and melody.
Clue 8: Good, describes common song structure.
Clue 9: Good, emphasizes emotional and narrative effect. The clues are diverse in their approaches, covering different aspects of a song.",3,"Both misinformed clues are related to the answer but are vague enough to apply to multiple choices. They aim to create doubt, but could be stronger. 
Clue 1: Could apply to a movie or even a song (if it's a 'story song' or has a visual component through a music video). 
Clue 2: Applies to movies, but could also be interpreted as a song by some. The vagueness is good to create productive doubt.",5,"Both fake clues successfully point to the other choices. They are clearly about 'book' and 'movie'.
Clue 1: Perfectly describes a book.
Clue 2: Perfectly describes a movie.",,3,"The informed clues are specific enough to lead the player to the answer without being overly obvious. The misinformed clues introduce ambiguity, and the fake clues effectively misdirect the player. The difficulty feels appropriately balanced, requiring the player to consider the clues carefully.",The clues are well-crafted overall. The informed clues are specific and diverse. The misinformed clues effectively create productive doubt. The fake clues are perfect for misdirection. The difficulty level is appropriate. The length compliance is perfect.,14,14,100%,17.6
2,Song,Bohemian Rhapsody - Queen,2,Bohemian Rhapsody - Queen,"Hotel California - Eagles, Bohemian Rhapsody - Queen, Stairway to Heaven - Led Zeppelin",4,"The informed clues are generally strong and specific. Clue 1, 3, 5, 6, 7 and 9 are particularly strong, focusing on the song's unique structure, vocal harmonies, genre-blending, theatrical performance, dynamic changes and innovative creation. Clue 2 is a bit more generic, as existential themes can apply to many songs. Clue 4 is somewhat generic as well. Clue 8 is a good clue, but could be more specific. No clues contain the answer directly.",3,"The misinformed clues are related to music but not specific enough to the correct answer. Clue 1 is related to a royalty, which does not fit. Clue 2 is a fantasy theme, which could potentially apply to other songs. Both clues create some level of productive doubt, but could be more closely related to the *feel* of the song (e.g., a clue about a romantic story).",5,"The fake clues are excellent at misdirecting towards the other answer choices. Clue 1 could easily describe a love song (e.g., Hotel California) and Clue 2 is a dance-oriented song (e.g., Hotel California). They are both very effective in their misdirection.",,4,"The informed clues are strong, but not all are immediately obvious without some knowledge of the song. The misinformed clues add some ambiguity, and the fake clues effectively misdirect. This combination of factors makes the round challenging but solvable for someone familiar with the song, or with a good understanding of music. The clues should be difficult but not impossible to solve.","This is a well-constructed round with strong informed clues, effective misinformed clues, and excellent fake clues. The length and format requirements are met. The round offers a good balance of difficulty and misdirection. The round is effective.",14,14,100%,16.6
3,Book,Harry Potter and the Sorcerer's Stone,1,book,"movie, song, book",4,"The informed clues are generally strong. Clue 1, 2, 3, 4, 5, 6, 7, 8 and 9 all avoid the answer word and provide specific details about books, such as their structure (chapters, pages), purpose (storytelling, information), and function (entertainment, knowledge). They are all distinct enough to differentiate from song/movie. Some could be slightly improved for increased specificity, but overall they are effective.",3,"The misinformed clues are related to the concept of the answer. However, they are a little too broadly applicable to both the answer and the other choices. Clue 1, while mentioning 'stories', could apply to a book or a movie. Clue 2 is also very broad, as it could apply to a book of lyrics/poetry or a song. This creates some ambiguity, but could be strengthened by narrowing the focus slightly to better create doubt.",5,"The fake clues are excellent. Clue 1 directly references 'cameras' and 'screens' associated with movies. Clue 2 directly references 'musical notes, rhythms, and harmonies', which is a direct reference to a song. These are well-crafted to misdirect the player.",,3,"The informed clues are specific enough that a player with some knowledge of books would likely identify it. The misinformed clues introduce enough ambiguity to create doubt, but not so much that the answer is impossible. The fake clues provide strong misdirection. Overall, the difficulty level is appropriate.","The clues are well-structured and adhere to the length requirements. The informed clues are generally effective, the misinformed clues could benefit from stronger ambiguity, and the fake clues are excellent. The difficulty level is appropriate for the game. All clues avoid the answer word.",14,14,100%,18.2
3,Book,Harry Potter and the Sorcerer's Stone,2,Harry Potter and the Sorcerer's Stone,"The Hobbit, Harry Potter and the Sorcerer's Stone, Pride and Prejudice",4,"The informed clues are generally strong. Clue 1 is a bit generic but still relevant. Clue 2 is good. Clue 3 is very specific and good. Clue 4 is good. Clue 5 is a bit generic. Clue 6 is good. Clue 7 is specific. Clue 8 is good. Clue 9 is specific. The clues do a good job of honing in on the correct answer. No clues contain the answer word, so there is no answer contamination.",3,The misinformed clues are related to the answer but are vague enough to apply to multiple choices. Clue 1 could apply to many young adult books. Clue 2 could be about a movie or another book. They are reasonably effective at creating doubt.,5,"The fake clues are excellent. Clue 1 points towards a story that could be about *The Hobbit* as it mentions a band of companions and a hidden fortune. Clue 2 is clearly misdirecting towards a superhero story, which is not present in any of the answers. They are very effective at misdirection.",,3,The informed clues are detailed and specific enough to make it challenging without being overly obscure. The misinformed clues add a layer of doubt. The fake clues help create misdirection. This combination creates a good level of difficulty.,"The clues are well-crafted and effectively target the desired outcomes of each type. The informed clues are specific to the correct answer, the misinformed clues are vague enough to cause doubt, and the fake clues are effective at misdirecting the player. The length compliance is perfect, and the level of difficulty is good.",14,14,100%,17.1
4,TV Show,Breaking Bad,1,TV Show,"Book, TV Show, Movie",5,"All informed clues are excellent. They avoid answer contamination and are highly specific to TV Shows. They cover different aspects, from structure (clue 1) to distribution (clue 2) to genre (clue 5) to production (clue 6) to impact (clue 9). They build a strong case for the answer. ",3,"The misinformed clues are related to the answer (communication and written content) but are too generic. Clue 1 could apply to almost anything, and clue 2 is vague. They create some ambiguity but could be improved to specifically hint at the *form* of TV Show rather than general communication.",5,"The fake clues are excellent. They are very clear misdirections. Clue 1 points to 'Movie' with video clips and sound, and clue 2 points to 'Book' with artistic expression and the telling of stories. They directly address the other choices.",,4,"The informed clues are very strong, making the answer clear, but the misinformed clues add a layer of doubt and create some difficulty. The fake clues are well-placed to mislead the player. The difficulty is high because of the balance between the clarity of the informed clues and the vagueness of the misinformed clues.",The clues are well-constructed overall. The informed and fake clues are very effective. The misinformed clues could be improved to be more ambiguous while remaining relevant. The length and specificity requirements are met.,14,14,100%,18.1
4,TV Show,Breaking Bad,2,Breaking Bad,"The Wire, Breaking Bad, The Sopranos",4,"The informed clues are generally strong and specific to Breaking Bad. Clue 1 (transformation) and clue 8 (greed, power) are particularly good, hitting key themes. Clue 4 (desert landscape) is a good example of specificity. Clue 6 (cliffhangers) is also very effective. Clue 9 (character portrayals) is slightly more generic, but still relevant. Clue 3 (symbolism) is good. Clue 2 (desperate circumstances) and clue 5 (family dynamics) are a little generic, but still fit.",3,"The misinformed clues are related to the general themes of the choices, making them somewhat ambiguous. Clue 1 (teenagers/mystical powers) could apply to The Wire or The Sopranos, though it's less fitting. Clue 2 (friends in a small community) is vague enough to potentially fit any of the choices, creating productive doubt.",5,"The fake clues effectively misdirect. Clue 1 (love and loss) is generic enough to apply to any show, but not specific. Clue 2 (thrilling adventures) is similar, and the explicit statement that it's not the correct answer is a good touch to ensure misdirection. They don't relate to Breaking Bad at all.",,3,"The clues are a good mix of specific and slightly more general, making the difficulty level appropriate. The informed clues are specific enough to hint at Breaking Bad, while the misinformed and fake clues add layers of ambiguity and misdirection.","The clues are well-crafted and effectively fulfill their respective roles. The informed clues are specific and point to Breaking Bad, the misinformed clues introduce productive doubt, and the fake clues successfully misdirect. The length compliance is perfect.",14,14,100%,17.9
5,Video Game,The Legend of Zelda: Breath of the Wild,1,video game,"novel, video game, concert",4,"All informed clues are within the word count range. 
Clue 1: 'Often involves interaction with a system involving digital elements displayed on a screen for fun.' - Good start, but a bit generic. 
Clue 2: 'In this interactive medium, players typically control avatars within digital realms to accomplish objectives or reach specific targets.' - Much better, mentioning avatars and digital realms is specific. 
Clue 3: 'It offers an interactive experience for one or more players with defined objectives and rules.' - Good, concise description. 
Clue 4: 'Successful navigation requires strategic planning, critical thinking, teamwork, and skillful execution to conquer levels and obstacles.' - Strong clue, highlighting strategic elements. 
Clue 5: 'These interactive experiences often provide immersive environments, allowing players to explore and interact within synthetic worlds.' - Good, uses the term 'immersive'.
Clue 6: 'This popular entertainment form frequently incorporates challenges, puzzles, and rewarding systems to recognize player accomplishments and progress.' - Good, mentions rewards.
Clue 7: 'Typically involves visual and audio elements to create an engaging and interactive experience for users.' - Good, mentions audio/visual elements.
Clue 8: 'It can be played on various platforms, from consoles and computers to mobile devices and arcades.' - Very specific and helpful.
Clue 9: 'This entertainment offers diverse genres, spanning action, adventure, strategy, simulation, and a wide array of sports simulations.' - Good and diverse.",3,"Both misinformed clues are within the word count. 
Clue 1: 'It often appears on bookshelves and is bound together with pages filled with stories and pictures.' - This vaguely points towards a novel, but is fairly weak. 
Clue 2: 'This is a form of media that plays on a screen, often with actors and dialogues for entertainment.' - This clue is too broad, and could apply to the answer, a concert, or a novel. It could be more effective if it was slightly more specific to the other choices.",5,"Both fake clues are within the word count. 
Clue 1: 'It is a form of performance art where actors portray characters to tell a story to an audience.' - Clearly points to a concert. 
Clue 2: 'This involves people gathering to eat food and socialize with one another for pleasure and fun.' - Clearly points to a concert or gathering. Excellent misdirection.",,4,"The informed clues are strong and specific, providing a good amount of detail to arrive at the answer. The misinformed clues are present but not very helpful. The fake clues are excellent, and the answer is not overtly obvious, making the overall difficulty high.","The clue set is well-structured, with strong informed and fake clues. The misinformed clues could be improved to create more productive doubt. The difficulty is appropriately challenging.",14,14,100%,16.3
5,Video Game,The Legend of Zelda: Breath of the Wild,2,The Legend of Zelda: Breath of the Wild,"Horizon Zero Dawn, The Legend of Zelda: Breath of the Wild, Red Dead Redemption 2",4,"The informed clues are generally good, providing specific details about the game. Clue 1 highlights exploration, a key aspect. Clue 2 alludes to the plot. Clue 3 mentions gameplay mechanics. Clue 4 focuses on resource management and combat. Clue 5 discusses narrative. Clue 6 focuses on cooking. Clue 7 highlights climbing. Clue 8 talks about the main character's journey. Clue 9 mentions physics-based gameplay. Some clues could be slightly more specific (e.g., specifying 'shrines' in Clue 3 or 'Koroks' in Clue 1), but overall, they are effective. No clues contain the answer directly.",3,"The misinformed clues are related to the genre but less specific. Clue 1, 'It centers around a character seeking to become a leader amidst political intrigue within a city,' is too general and could apply to many games. Clue 2, 'The storyline focuses on a group of friends working to solve mysteries in a small, suburban town,' is also vague and does not strongly relate to the answer, but it creates productive doubt by hinting at a different type of game. The clues are not bad, but they are not very effective in creating doubt about the answer.",5,"The fake clues effectively misdirect. Clue 1, 'A tale of knights and dragons, where a young hero must retrieve a magical artifact to save the kingdom,' clearly points toward a fantasy game such as the Red Dead Redemption 2. Clue 2, 'Follows a detective solving crimes using intelligence and deduction to unveil the truth behind events,' could be a detective-style game, which could apply to Horizon Zero Dawn, though less directly. The clues are distinct and clearly suggest other game possibilities.",,3,"The informed clues are specific enough to help players identify the correct answer, but the misinformed clues add some ambiguity. The fake clues successfully misdirect, making the overall difficulty balanced. The combination of helpful and misleading clues creates a moderate level of difficulty that should make the game fun.","The clues are well-structured and generally effective. The informed clues provide good detail, the misinformed clues are somewhat vague, and the fake clues successfully misdirect the players. The overall difficulty is well-balanced.",14,14,100%,15.9
